method,budget,episodes,contexts,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,accuracy,accuracy_low,accuracy_high
adaptive,0,48,24,288,92.0,109.12,214,89,0,36,0,0,288,92.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24652777777777776,0.3854166666666667
adaptive,1,48,24,288,122.0,138.38,221,118,0,16,48,48.0,240,74.0,-11.0,8,19,97,103273,193.9337552752113,14,39,41.0,0.4236111111111111,0.3645833333333333,0.4861111111111111
adaptive,2,48,24,288,156.0,174.35999999999996,233,153,0,7,96,96.0,192,60.0,-7.0,14,21,189,209434,384.32630222605076,20,80,72.0,0.5416666666666666,0.4895833333333333,0.59375
adaptive,3,8,8,48,34.0,36.21,41,34,0,1,24,24.0,24,10.0,-1.0,1,2,28,33670,58.63743682706263,3,14,18.0,0.7083333333333334,0.625,0.7916666666666667
fixed_audit,0,48,24,288,92.0,109.12,214,89,0,36,0,0,288,92.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24652777777777776,0.3854166666666667
fixed_audit,1,48,24,288,122.0,138.38,221,118,0,16,48,48.0,240,74.0,-11.0,8,19,97,103265,192.21013197884895,14,39,41.0,0.4236111111111111,0.3645833333333333,0.4861111111111111
fixed_audit,2,48,24,288,162.0,180.49999999999994,242,159,1,13,96,96.0,192,66.0,-5.0,15,20,186,205199,370.3816399568459,19,77,80.0,0.5625,0.5069444444444444,0.6180555555555555
fixed_audit,3,8,8,48,38.0,41.92,48,38,1,1,24,24.0,24,14.0,0.0,1,1,27,32448,57.89869659941178,3,15,22.0,0.7916666666666666,0.7291666666666666,0.875
frozen_model,0,12,12,72,23.0,29.36,58,23,0,6,0,0,72,23.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24999999999999997,0.38888888888888884
frozen_model,1,12,12,72,31.0,36.519999999999996,60,31,0,3,12,12.0,60,19.0,-2.0,1,3,20,21754,39.82718423078768,4,8,10.0,0.4305555555555556,0.3333333333333333,0.513888888888889
frozen_model,2,12,12,72,39.0,43.47,62,39,0,3,24,24.0,48,15.0,-1.0,2,3,44,51553,89.95701049396303,5,19,17.0,0.5416666666666666,0.47222222222222215,0.6111111111111112
individual,0,48,24,288,92.0,109.12,214,89,0,36,0,0,288,92.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24652777777777776,0.3854166666666667
individual,1,48,24,288,133.0,148.17999999999998,228,130,0,21,48,48.0,240,85.0,0.0,0,0,0,0,0,0,0,41.0,0.4618055555555556,0.39574652777777775,0.5243923611111106
individual,2,48,24,288,167.0,182.17999999999998,240,165,1,17,96,96.0,192,71.0,0.0,0,0,0,0,0,0,0,75.0,0.5798611111111112,0.5243055555555555,0.6354166666666666
individual_risk,0,48,24,288,92.0,109.12,214,89,0,36,0,0,288,92.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24652777777777776,0.3854166666666667
individual_risk,1,48,24,288,134.0,151.11999999999998,224,131,0,10,48,48.0,240,86.0,0.0,0,0,0,0,0,0,0,42.0,0.4652777777777778,0.3958333333333333,0.5347222222222222
individual_risk,2,48,24,288,170.0,187.11999999999998,233,167,2,3,96,96.0,192,74.0,0.0,0,0,0,0,0,0,0,78.0,0.5902777777777778,0.53125,0.6493055555555555
memory,0,48,24,288,92.0,109.12,214,89,0,36,0,0,288,92.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24652777777777776,0.3854166666666667
memory,1,48,24,288,108.0,129.7,214,104,0,6,48,48.0,240,60.0,-25.0,17,42,240,261356,482.19888265104964,31,48,41.0,0.375,0.31597222222222215,0.4375
memory,2,48,24,288,165.0,184.01,238,160,1,2,96,96.0,192,69.0,-2.0,24,26,432,485012,868.7932376895333,38,96,82.0,0.5729166666666666,0.5138888888888888,0.6319444444444444
reattempt,0,48,24,288,92.0,109.12,214,89,0,36,0,0,288,92.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24652777777777776,0.3854166666666667
reattempt,1,48,24,288,127.0,144.01,226,124,0,21,48,48.0,240,79.0,-6.0,1,7,53,52653,103.4339576989878,6,28,41.0,0.4409722222222222,0.3819444444444444,0.5034722222222222
reattempt,2,48,24,288,164.0,181.79,237,162,0,17,96,96.0,192,68.0,-3.0,1,4,95,92107,186.10733831790276,10,54,77.0,0.5694444444444444,0.5208333333333333,0.6215277777777777
source_rule,0,48,24,288,92.0,109.12,214,89,0,36,0,0,288,92.0,0.0,0,0,0,0,0,0,0,0,0.3194444444444444,0.24652777777777776,0.3854166666666667
source_rule,1,48,24,288,124.0,139.56,224,121,0,20,48,48.0,240,76.0,-9.0,2,11,53,59324,108.03597753704526,4,28,41.0,0.4305555555555556,0.37152777777777773,0.4930555555555555
source_rule,2,48,24,288,158.0,174.7,237,154,0,16,96,96.0,192,62.0,-9.0,4,13,95,107105,190.25417359825224,6,54,78.0,0.5486111111111112,0.49652777777777773,0.6006944444444444
