budget,error_weight,metric,difference,lo,hi,negative,ties,positive
0.0,2.0,loss,0.0,0.0,0.0,0,48,0
0.0,2.0,project_correct,0.0,0.0,0.0,0,48,0
0.0,2.0,correct,0.0,0.0,0.0,0,48,0
0.0,2.0,incorrect,0.0,0.0,0.0,0,48,0
0.0,2.0,unfinished,0.0,0.0,0.0,0,48,0
0.0,2.0,questions,0.0,0.0,0.0,0,48,0
1.0,2.0,loss,0.0,0.0,0.0,0,48,0
1.0,2.0,project_correct,0.0,0.0,0.0,0,48,0
1.0,2.0,correct,0.0,0.0,0.0,0,48,0
1.0,2.0,incorrect,0.0,0.0,0.0,0,48,0
1.0,2.0,unfinished,0.0,0.0,0.0,0,48,0
1.0,2.0,questions,0.19791666666666666,0.10416666666666667,0.3020833333333333,0,35,13
2.0,2.0,loss,-0.020833333333333332,-0.10416666666666667,0.041666666666666664,2,45,1
2.0,2.0,project_correct,-0.020833333333333332,-0.0625,0.0,1,47,0
2.0,2.0,correct,-0.010416666666666666,-0.0625,0.03125,1,46,1
2.0,2.0,incorrect,-0.03125,-0.08333333333333333,0.0,2,46,0
2.0,2.0,unfinished,0.041666666666666664,0.0,0.10416666666666667,0,46,2
2.0,2.0,questions,0.4270833333333333,0.2708333333333333,0.6041666666666666,1,24,23
4.0,2.0,loss,-0.08333333333333333,-0.22968749999999996,0.041666666666666664,4,42,2
4.0,2.0,project_correct,0.010416666666666666,-0.07291666666666667,0.09375,2,42,4
4.0,2.0,correct,0.020833333333333332,-0.0625,0.11458333333333333,2,42,4
4.0,2.0,incorrect,-0.0625,-0.13541666666666666,-0.010416666666666666,4,44,0
4.0,2.0,unfinished,0.041666666666666664,0.0,0.10416666666666667,0,46,2
4.0,2.0,questions,1.2916666666666667,0.9479166666666666,1.6458333333333333,2,9,37
6.0,2.0,loss,-0.10416666666666667,-0.2708333333333333,0.041666666666666664,5,40,3
6.0,2.0,project_correct,0.010416666666666666,-0.08333333333333333,0.10416666666666667,3,40,5
6.0,2.0,correct,0.020833333333333332,-0.08333333333333333,0.125,3,40,5
6.0,2.0,incorrect,-0.08333333333333333,-0.16666666666666666,-0.020833333333333332,5,43,0
6.0,2.0,unfinished,0.0625,0.0,0.125,0,45,3
6.0,2.0,questions,1.4791666666666667,1.07265625,1.9166666666666667,3,7,38
unlimited,2.0,loss,-0.10416666666666667,-0.2708333333333333,0.041666666666666664,5,40,3
unlimited,2.0,project_correct,0.010416666666666666,-0.08333333333333333,0.10416666666666667,3,40,5
unlimited,2.0,correct,0.020833333333333332,-0.08333333333333333,0.125,3,40,5
unlimited,2.0,incorrect,-0.08333333333333333,-0.16666666666666666,-0.020833333333333332,5,43,0
unlimited,2.0,unfinished,0.0625,0.0,0.125,0,45,3
unlimited,2.0,questions,1.4791666666666667,1.07265625,1.9166666666666667,3,7,38
0.0,4.0,loss,0.0,0.0,0.0,0,48,0
0.0,4.0,project_correct,0.0,0.0,0.0,0,48,0
0.0,4.0,correct,0.0,0.0,0.0,0,48,0
0.0,4.0,incorrect,0.0,0.0,0.0,0,48,0
0.0,4.0,unfinished,0.0,0.0,0.0,0,48,0
0.0,4.0,questions,0.0,0.0,0.0,0,48,0
1.0,4.0,loss,0.052083333333333336,0.0,0.125,0,45,3
1.0,4.0,project_correct,-0.052083333333333336,-0.125,0.0,3,45,0
1.0,4.0,correct,-0.052083333333333336,-0.125,0.0,3,45,0
1.0,4.0,incorrect,0.0,0.0,0.0,0,48,0
1.0,4.0,unfinished,0.052083333333333336,0.0,0.125,0,45,3
1.0,4.0,questions,0.09375,0.03125,0.17708333333333334,0,42,6
2.0,4.0,loss,0.010416666666666666,-0.11458333333333333,0.10416666666666667,1,44,3
2.0,4.0,project_correct,-0.052083333333333336,-0.11458333333333333,0.0,3,45,0
2.0,4.0,correct,-0.041666666666666664,-0.11458333333333333,0.010416666666666666,3,44,1
2.0,4.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0
2.0,4.0,unfinished,0.052083333333333336,0.0,0.11458333333333333,0,45,3
2.0,4.0,questions,0.4375,0.3020833333333333,0.5729166666666666,0,23,25
4.0,4.0,loss,-0.0625,-0.2916666666666667,0.10416666666666667,2,43,3
4.0,4.0,project_correct,-0.041666666666666664,-0.11484374999999998,0.03125,3,43,2
4.0,4.0,correct,-0.03125,-0.11458333333333333,0.052083333333333336,3,43,2
4.0,4.0,incorrect,-0.03125,-0.08333333333333333,0.0,2,46,0
4.0,4.0,unfinished,0.0625,0.0,0.14583333333333334,0,45,3
4.0,4.0,questions,1.0104166666666667,0.6354166666666666,1.3960937499999986,3,10,35
6.0,4.0,loss,-0.125,-0.4166666666666667,0.10416666666666667,3,41,4
6.0,4.0,project_correct,-0.041666666666666664,-0.13541666666666666,0.052083333333333336,4,41,3
6.0,4.0,correct,-0.03125,-0.13541666666666666,0.07291666666666667,4,41,3
6.0,4.0,incorrect,-0.052083333333333336,-0.11458333333333333,0.0,3,45,0
6.0,4.0,unfinished,0.08333333333333333,0.020833333333333332,0.16666666666666666,0,44,4
6.0,4.0,questions,1.1770833333333333,0.75,1.6354166666666667,4,7,37
unlimited,4.0,loss,-0.125,-0.4166666666666667,0.10416666666666667,3,41,4
unlimited,4.0,project_correct,-0.041666666666666664,-0.13541666666666666,0.052083333333333336,4,41,3
unlimited,4.0,correct,-0.03125,-0.13541666666666666,0.07291666666666667,4,41,3
unlimited,4.0,incorrect,-0.052083333333333336,-0.11458333333333333,0.0,3,45,0
unlimited,4.0,unfinished,0.08333333333333333,0.020833333333333332,0.16666666666666666,0,44,4
unlimited,4.0,questions,1.1770833333333333,0.75,1.6354166666666667,4,7,37
0.0,8.0,loss,0.0,0.0,0.0,0,48,0
0.0,8.0,project_correct,0.0,0.0,0.0,0,48,0
0.0,8.0,correct,0.0,0.0,0.0,0,48,0
0.0,8.0,incorrect,0.0,0.0,0.0,0,48,0
0.0,8.0,unfinished,0.0,0.0,0.0,0,48,0
0.0,8.0,questions,0.0,0.0,0.0,0,48,0
1.0,8.0,loss,0.03125,-0.125,0.15625,1,41,6
1.0,8.0,project_correct,0.0,0.0,0.0,0,48,0
1.0,8.0,correct,-0.10416666666666667,-0.1875,-0.03125,7,41,0
1.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0
1.0,8.0,unfinished,0.11458333333333333,0.041666666666666664,0.19791666666666666,0,41,7
1.0,8.0,questions,-0.041666666666666664,-0.15625,0.07291666666666667,7,37,4
2.0,8.0,loss,-0.020833333333333332,-0.20833333333333334,0.125,1,44,3
2.0,8.0,project_correct,-0.0625,-0.14583333333333334,0.0,3,45,0
2.0,8.0,correct,-0.052083333333333336,-0.125,0.010416666666666666,3,44,1
2.0,8.0,incorrect,-0.010416666666666666,-0.03125,0.0,1,47,0
2.0,8.0,unfinished,0.0625,0.0,0.14583333333333334,0,45,3
2.0,8.0,questions,0.20833333333333334,0.052083333333333336,0.375,3,31,14
4.0,8.0,loss,-0.10416666666666667,-0.375,0.10416666666666667,2,43,3
4.0,8.0,project_correct,-0.041666666666666664,-0.125,0.03125,3,43,2
4.0,8.0,correct,-0.041666666666666664,-0.125,0.03125,3,43,2
4.0,8.0,incorrect,-0.020833333333333332,-0.052083333333333336,0.0,2,46,0
4.0,8.0,unfinished,0.0625,0.0,0.125,0,45,3
4.0,8.0,questions,0.53125,0.21875,0.8229166666666666,3,21,24
6.0,8.0,loss,0.0,-0.2916666666666667,0.22916666666666666,2,38,8
6.0,8.0,project_correct,-0.14583333333333334,-0.2604166666666667,-0.041666666666666664,8,38,2
6.0,8.0,correct,-0.14583333333333334,-0.2604166666666667,-0.041666666666666664,8,38,2
6.0,8.0,incorrect,-0.020833333333333332,-0.052083333333333336,0.0,2,46,0
6.0,8.0,unfinished,0.16666666666666666,0.0625,0.2708333333333333,0,40,8
6.0,8.0,questions,0.3645833333333333,-0.12526041666666665,0.84375,8,15,25
unlimited,8.0,loss,0.0,-0.2916666666666667,0.22916666666666666,2,38,8
unlimited,8.0,project_correct,-0.14583333333333334,-0.2604166666666667,-0.041666666666666664,8,38,2
unlimited,8.0,correct,-0.14583333333333334,-0.2604166666666667,-0.041666666666666664,8,38,2
unlimited,8.0,incorrect,-0.020833333333333332,-0.052083333333333336,0.0,2,46,0
unlimited,8.0,unfinished,0.16666666666666666,0.0625,0.2708333333333333,0,40,8
unlimited,8.0,questions,0.3645833333333333,-0.12526041666666665,0.84375,8,15,25
