bundle,load,metric,sessions_minus_queue
0,lower,correct_released,0.0
1,lower,correct_released,0.0
2,lower,correct_released,0.0
3,lower,correct_released,0.0
4,lower,correct_released,0.0
5,lower,correct_released,0.0
6,lower,correct_released,0.0
7,lower,correct_released,0.0
8,lower,correct_released,0.0
9,lower,correct_released,0.0
10,lower,correct_released,0.0
11,lower,correct_released,0.0
0,lower,remaining,0.0
1,lower,remaining,0.0
2,lower,remaining,0.0
3,lower,remaining,0.0
4,lower,remaining,0.0
5,lower,remaining,0.0
6,lower,remaining,0.0
7,lower,remaining,0.0
8,lower,remaining,0.0
9,lower,remaining,0.0
10,lower,remaining,0.0
11,lower,remaining,0.0
0,lower,peak_queued,1.5
1,lower,peak_queued,1.5
2,lower,peak_queued,1.0
3,lower,peak_queued,1.0
4,lower,peak_queued,1.0
5,lower,peak_queued,1.0
6,lower,peak_queued,1.0
7,lower,peak_queued,1.0
8,lower,peak_queued,1.0
9,lower,peak_queued,1.0
10,lower,peak_queued,1.0
11,lower,peak_queued,1.0
0,higher,correct_released,0.0
1,higher,correct_released,0.0
2,higher,correct_released,0.0
3,higher,correct_released,0.0
4,higher,correct_released,0.0
5,higher,correct_released,0.0
6,higher,correct_released,0.0
7,higher,correct_released,0.0
8,higher,correct_released,0.0
9,higher,correct_released,0.0
10,higher,correct_released,0.0
11,higher,correct_released,0.0
0,higher,remaining,0.0
1,higher,remaining,0.0
2,higher,remaining,0.0
3,higher,remaining,0.0
4,higher,remaining,0.0
5,higher,remaining,0.0
6,higher,remaining,0.0
7,higher,remaining,0.0
8,higher,remaining,0.0
9,higher,remaining,0.0
10,higher,remaining,0.0
11,higher,remaining,0.0
0,higher,peak_queued,0.0
1,higher,peak_queued,0.0
2,higher,peak_queued,0.0
3,higher,peak_queued,0.0
4,higher,peak_queued,0.0
5,higher,peak_queued,0.0
6,higher,peak_queued,0.0
7,higher,peak_queued,0.0
8,higher,peak_queued,0.0
9,higher,peak_queued,0.0
10,higher,peak_queued,0.0
11,higher,peak_queued,0.0
