policy,seed,scenario_hash,evidence,status,error,planned_calls,total_loss,accrued_loss,loss_upper_bound,correct_jobs,jobs_closed,reviews_started,reviews_completed,corrections,late_returns,expired_requests,review_busy_ticks,simulated_ticks_completed,incomplete_service,episode_wall_seconds,scheduled_calls,attempts,prompt_tokens,completion_tokens,unknown_token_attempts,request_wall_seconds,fixture,expected_loss
fcfs,-1,3105675da0bcef074955372ea7807b24180e2d7ebb8fff805196d94331a01243,stipulated_mechanics_only,completed,,0,0,0,13,1,1,1,1,0,0,0,2,12,,0.001611,0,0,0,0,0,0.0,easy,0
uncertainty,-1,3105675da0bcef074955372ea7807b24180e2d7ebb8fff805196d94331a01243,stipulated_mechanics_only,completed,,0,0,0,13,1,1,1,1,0,0,0,2,12,,0.002605,0,0,0,0,0,0.0,easy,0
myopic,-1,3105675da0bcef074955372ea7807b24180e2d7ebb8fff805196d94331a01243,stipulated_mechanics_only,completed,,0,0,0,13,1,1,1,1,0,0,0,2,12,,0.002039,0,0,0,0,0,0.0,easy,0
delay,-1,3105675da0bcef074955372ea7807b24180e2d7ebb8fff805196d94331a01243,stipulated_mechanics_only,completed,,0,0,0,13,1,1,1,1,0,0,0,2,12,,0.001557,0,0,0,0,0,0.0,easy,0
fcfs,-2,ec65dc1147c6eac108a8295b5bb92fe9dcaa32e0f11a4101cd226894495ecdc1,stipulated_mechanics_only,completed,,0,2,2,13,1,1,1,1,1,0,0,2,12,,0.001574,0,0,0,0,0,0.0,correctable,2
uncertainty,-2,ec65dc1147c6eac108a8295b5bb92fe9dcaa32e0f11a4101cd226894495ecdc1,stipulated_mechanics_only,completed,,0,2,2,13,1,1,1,1,1,0,0,2,12,,0.001653,0,0,0,0,0,0.0,correctable,2
myopic,-2,ec65dc1147c6eac108a8295b5bb92fe9dcaa32e0f11a4101cd226894495ecdc1,stipulated_mechanics_only,completed,,0,2,2,13,1,1,1,1,1,0,0,2,12,,0.002197,0,0,0,0,0,0.0,correctable,2
delay,-2,ec65dc1147c6eac108a8295b5bb92fe9dcaa32e0f11a4101cd226894495ecdc1,stipulated_mechanics_only,completed,,0,2,2,13,1,1,1,1,1,0,0,2,12,,0.002707,0,0,0,0,0,0.0,correctable,2
fcfs,-3,711d26d35fef192cba117f5e66fd0f1686a21a6c2e930434860896dac46fb8c4,stipulated_mechanics_only,completed,,0,0,0,20,2,2,2,2,2,0,0,4,12,,0.002237,0,0,0,0,0,0.0,competition,0
uncertainty,-3,711d26d35fef192cba117f5e66fd0f1686a21a6c2e930434860896dac46fb8c4,stipulated_mechanics_only,completed,,0,0,0,20,2,2,2,2,2,0,0,4,12,,0.002014,0,0,0,0,0,0.0,competition,0
myopic,-3,711d26d35fef192cba117f5e66fd0f1686a21a6c2e930434860896dac46fb8c4,stipulated_mechanics_only,completed,,0,8,8,20,1,2,1,1,1,0,1,2,12,,0.002041,0,0,0,0,0,0.0,competition,8
delay,-3,711d26d35fef192cba117f5e66fd0f1686a21a6c2e930434860896dac46fb8c4,stipulated_mechanics_only,completed,,0,0,0,20,2,2,2,2,2,0,0,4,12,,0.002152,0,0,0,0,0,0.0,competition,0
fcfs,-4,05e2040b338e05026efaa9e1da9166805604ef02ca205bff5c655f905706dfc2,stipulated_mechanics_only,completed,,0,9,9,9,0,1,0,0,0,0,1,0,12,,0.001222,0,0,0,0,0,0.0,expiry,9
uncertainty,-4,05e2040b338e05026efaa9e1da9166805604ef02ca205bff5c655f905706dfc2,stipulated_mechanics_only,completed,,0,9,9,9,0,1,0,0,0,0,1,0,12,,0.001457,0,0,0,0,0,0.0,expiry,9
myopic,-4,05e2040b338e05026efaa9e1da9166805604ef02ca205bff5c655f905706dfc2,stipulated_mechanics_only,completed,,0,9,9,9,0,1,0,0,0,0,1,0,12,,0.001374,0,0,0,0,0,0.0,expiry,9
delay,-4,05e2040b338e05026efaa9e1da9166805604ef02ca205bff5c655f905706dfc2,stipulated_mechanics_only,completed,,0,9,9,9,0,1,0,0,0,0,1,0,12,,0.001289,0,0,0,0,0,0.0,expiry,9
fcfs,-5,63b38c723ffb639b1456a38b73f76fa45afe65b98c35f9f60549e7d93c94c874,stipulated_mechanics_only,completed,,0,0,0,20,2,2,1,1,1,0,1,2,12,,0.002269,0,0,0,0,0,0.0,baseline_wins,0
uncertainty,-5,63b38c723ffb639b1456a38b73f76fa45afe65b98c35f9f60549e7d93c94c874,stipulated_mechanics_only,completed,,0,12,12,20,1,2,1,1,0,0,1,2,12,,0.001837,0,0,0,0,0,0.0,baseline_wins,12
myopic,-5,63b38c723ffb639b1456a38b73f76fa45afe65b98c35f9f60549e7d93c94c874,stipulated_mechanics_only,completed,,0,12,12,20,1,2,1,1,0,0,1,2,12,,0.002648,0,0,0,0,0,0.0,baseline_wins,12
delay,-5,63b38c723ffb639b1456a38b73f76fa45afe65b98c35f9f60549e7d93c94c874,stipulated_mechanics_only,completed,,0,12,12,20,1,2,1,1,0,0,1,2,12,,0.002898,0,0,0,0,0,0.0,baseline_wins,12
