review_ticks,left,right,completed_pairs,total_loss_difference,mean_loss_difference,left_wins,ties,left_losses,actual_order_differences
1,uncertainty,fcfs,16,0,0.0,0,16,0,3
1,myopic,fcfs,16,-16,-1.0,2,13,1,16
1,greedy,fcfs,16,-16,-1.0,2,13,1,16
1,edf,fcfs,16,-28,-1.75,4,12,0,16
1,delay,fcfs,16,-28,-1.75,4,12,0,11
1,myopic,uncertainty,16,-16,-1.0,2,13,1,16
1,greedy,uncertainty,16,-16,-1.0,2,13,1,16
1,edf,uncertainty,16,-28,-1.75,4,12,0,16
1,delay,uncertainty,16,-28,-1.75,4,12,0,13
1,greedy,myopic,16,0,0.0,0,16,0,0
1,edf,myopic,16,-12,-0.75,3,13,0,15
1,delay,myopic,16,-12,-0.75,3,13,0,15
1,edf,greedy,16,-12,-0.75,3,13,0,15
1,delay,greedy,16,-12,-0.75,3,13,0,15
1,delay,edf,16,0,0.0,0,16,0,16
2,uncertainty,fcfs,16,4,0.25,0,15,1,3
2,myopic,fcfs,16,0,0.0,1,12,3,15
2,greedy,fcfs,16,0,0.0,1,12,3,15
2,edf,fcfs,16,32,2.0,2,9,5,16
2,delay,fcfs,16,-8,-0.5,3,10,3,15
2,myopic,uncertainty,16,-4,-0.25,1,13,2,15
2,greedy,uncertainty,16,-4,-0.25,1,13,2,15
2,edf,uncertainty,16,28,1.75,3,8,5,16
2,delay,uncertainty,16,-12,-0.75,4,9,3,15
2,greedy,myopic,16,0,0.0,0,16,0,0
2,edf,myopic,16,32,2.0,4,6,6,15
2,delay,myopic,16,-8,-0.5,3,12,1,14
2,edf,greedy,16,32,2.0,4,6,6,15
2,delay,greedy,16,-8,-0.5,3,12,1,14
2,delay,edf,16,-40,-2.5,5,9,2,11
