workload,agents,review_ticks,risk,policy,closure_penalty,scoring_risk,prediction,examples,observed_error_rate
competition,3,1,analytical,delay,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,1,analytical,delay,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,1,analytical,delay,0,pooled,0.183673469388,48,0.125
competition,3,1,analytical,delay,0,analytical,0.142857142857,30,0.0
competition,3,1,analytical,delay,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,1,analytical,delay,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,1,analytical,greedy,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,1,analytical,greedy,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,1,analytical,greedy,0,pooled,0.183673469388,48,0.125
competition,3,1,analytical,greedy,0,analytical,0.142857142857,30,0.0
competition,3,1,analytical,greedy,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,1,analytical,greedy,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,1,frozen,delay,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,1,frozen,delay,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,1,frozen,delay,0,pooled,0.183673469388,48,0.125
competition,3,1,frozen,delay,0,analytical,0.142857142857,30,0.0
competition,3,1,frozen,delay,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,1,frozen,delay,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,1,frozen,greedy,0,frozen,0.14606741573,42,0.047619047619047616
competition,3,1,frozen,greedy,0,frozen,0.183673469388,6,0.8333333333333334
competition,3,1,frozen,greedy,0,pooled,0.183673469388,48,0.14583333333333334
competition,3,1,frozen,greedy,0,analytical,0.142857142857,30,0.0
competition,3,1,frozen,greedy,0,analytical,0.272727272727,11,0.09090909090909091
competition,3,1,frozen,greedy,0,analytical,0.727272727273,7,0.8571428571428571
competition,3,1,pooled,delay,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,1,pooled,delay,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,1,pooled,delay,0,pooled,0.183673469388,48,0.125
competition,3,1,pooled,delay,0,analytical,0.142857142857,30,0.0
competition,3,1,pooled,delay,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,1,pooled,delay,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,1,pooled,greedy,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,1,pooled,greedy,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,1,pooled,greedy,0,pooled,0.183673469388,48,0.125
competition,3,1,pooled,greedy,0,analytical,0.142857142857,30,0.0
competition,3,1,pooled,greedy,0,analytical,0.272727272727,12,0.08333333333333333
competition,3,1,pooled,greedy,0,analytical,0.727272727273,6,0.8333333333333334
competition,3,2,analytical,delay,0,frozen,0.14606741573,41,0.024390243902439025
competition,3,2,analytical,delay,0,frozen,0.183673469388,7,0.7142857142857143
competition,3,2,analytical,delay,0,pooled,0.183673469388,48,0.125
competition,3,2,analytical,delay,0,analytical,0.142857142857,30,0.0
competition,3,2,analytical,delay,0,analytical,0.272727272727,12,0.08333333333333333
