family,uncertain,examples,errors,observed_error_rate,predicted_probability
cancel,False,0,0,,0.24242424242424243
cancel,True,20,0,0.0,0.04
modify,False,0,0,,0.24242424242424243
modify,True,13,8,0.6153846153846154,0.2916666666666667
return_exchange,False,0,0,,0.24242424242424243
return_exchange,True,18,4,0.2222222222222222,0.47619047619047616
